数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,TBB0353A,汕头市澄海区达梦玩具厂,https://detail.1688.com/offer/689121709844.html?spm=a26352.b28411319.offerlist.40.70151e621mZfBW,益智电话车【蓝】电池版 (1),24.0,8.0,TBB0353A,,,,,,TBB0353A,,,,,61.0,0.30000000000000004,2026-01-14 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年8月新品,,0.0,0.0,0.0,0.0,2.0,10.0,,0.0,10.0,0.0,,,,,35.0,,,0.0,,0.0,0.0,,,,45.0,,,,,,45.0
,TBB0436A,汕头宝贝一百电子商务有限公司,https://detail.1688.com/offer/693008251580.html?spm=a26352.b28411319.offerlist.5.d7de1e62QpoquX,莫拉诺螃蟹 (1),32.0,8.0,TBB0436A,,,,,,TBB0436A,,,,,71.0,0.30000000000000004,2025-12-05 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年7月新品,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,,10.0
,TBB0439A,深圳市贝优玩具有限公司,https://detail.1688.com/offer/560927426225.html?spm=a26352.b28411319.offerlist.25.66701e62LgQHvd,9971 英文布书6本（单本4页8面） (1),25.0,8.0,TBB0439A,,,,,,TBB0439A,,,,,66.0,0.37000000000000005,2025-10-08 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-04.20,0.0,,2024-09-02 00:00,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,,,,,3.0,,,0.0,,0.0,0.0,,,,14.0,,,,,,14.0
,TBB0500A,平乡县玖童自行车配件厂,https://detail.1688.com/offer/727418762530.html,咖色+不包邮 (1),37.0,8.0,TBB0500A,,,,,,TBB0500A,,,,,134.0,0.29000000000000004,2025-11-23 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-185.07-7.11,0.0,,,73.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,14.0,0.0,,,,,23.0,,,0.0,,0.0,0.0,,,,37.0,,,,,,37.0
,TBB0514A,永康市博比龙儿童用品厂,https://detail.1688.com/offer/702508976505.html?spm=a26352.b28411319.offerlist.4.9ea21e62gsI5Ab,沙蓝色豪华款 (1),158.0,8.0,TBB0514A,,,,,,TBB0514A,,,,,280.0,0.18000000000000002,2025-07-18 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,TBB0517A,"中泰恒发(厦门)工贸有限公司
汕头市澄海区实琪玩具有限公司","https://detail.1688.com/offer/726259168923.html?spm=a26352.13672862.offerlist.440.3bab1e62HdMIJL
https://detail.1688.com/offer/726645689898.html?spm=a26352.b28411319.offerlist.20.28661e62InwgWS","卡通灰180*200【送】2环+60球+收纳袋 (1)
19514袋装爬行垫200*180*0.5 (1)",143.0,8.0,TBB0517A,,,,,,TBB0517A,,,,,265.0,0.17,2025-07-27 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-04.13,0.0,,2024-09-02 00:00,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,TBB0517L,"中泰恒发(厦门)工贸有限公司
中泰恒发(厦门)工贸有限公司","https://detail.1688.com/offer/726259168923.html?spm=a26352.13672862.offerlist.440.3bab1e62HdMIJL
https://detail.1688.com/offer/726259168923.html?spm=a26352.13672862.offerlist.440.3bab1e62HdMIJL","灰180*200（送）2环+50球 (1)
灰180*200（送）2环+50球 (1)",4.1,8.0,TBB0517L,,,,,,TBB0517L,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年4月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,7.0,,,0.0,,0.0,0.0,,,,7.0,,,,,,7.0
,TBB0518A,"中泰恒发(厦门)工贸有限公司
汕头市博瑛隆玩具有限公司","https://detail.1688.com/offer/726259168923.html?spm=a26352.13672862.offerlist.440.3bab1e62HdMIJL
https://detail.1688.com/offer/603268503349.html?spm=a26352.13672862.offerlist.334.72dd1e62RJ3G07","绿150*180（送）2环+50球 (1)
M1袋装爬行垫（180*150*0.5cm） (1)",135.96,8.0,TBB0518A,,,,,,TBB0518A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,3.0,,,0.0,,0.0,0.0,,,,9.0,,,,,,9.0
,TBB0645A,东营米奇恩母婴用品专营有限公司,https://detail.1688.com/offer/702958436377.html?spm,611H  仙踪绿-+音乐+脚垫+推把+棚 (1),104.0,8.0,TBB0645A,,,,,,TBB0645A,,,,,226.0,0.15000000000000002,2025-08-21 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年3月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,TBB0646A,广宗县乐吉童车厂,https://detail.1688.com/offer/784625882323.html?spm=a262eq.8274978.im_chat_detail.pc,藏青蓝静音轮+音乐+灯带+脚垫+推把 (1),83.0,8.0,TBB0646A,,,,,,TBB0646A,774.54,936.0,0.678191697191698,634.787428571429,254.0,0.35000000000000003,2025-12-15 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Labubu Clothes,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,5.0,0.0,,,,,6.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,TBB0646L,邢台帅萌儿童玩具有限公司,https://detail.1688.com/offer/738423298138.html?spm=a26352.b28411319.offerlist.257.71fe1e626jQ8IK,新旗舰版洛克蓝+上下跑马灯+推把+遮阳 (1),5.0,8.0,TBB0646L,,,,,,TBB0646L,777.85,940.0,0.7258328267477201,682.282857142857,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,5.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0648A,邢台小数点玩具有限公司,https://detail.1688.com/offer/740652524169.html?spm=a26352.b28411319.offerlist.1.27c01e62vI8SeK,萌虎宝宝 (1),175.60999999999999,8.0,TBB0648A,,,,,,TBB0648A,780.3325,943.0,0.6224649295561281,586.984428571429,330.0,0.19,2025-09-21 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Labubu Clothes,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBB0650A,邢台巨盟儿童玩具有限公司,https://detail.1688.com/offer/747498545474.html?spm=a26352.b28411319.offerlist.16.69821e62iqrrx8,白粉色 (1),174.0,8.0,TBB0650A,,,,,,TBB0650A,784.47,948.0,0.624007836045811,591.559428571429,354.0,0.21000000000000002,2025-08-03 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Labubu Clothes,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,9.0,,,,,,9.0
,TBB0651A,平乡县云威儿童玩具厂,https://detail.1688.com/offer/691121592278.html?spm=a26352.b28411319.offerlist.93.76961e62en9nfF,白色彩虹+餐盘+遮阳帘 (1),153.0,8.0,TBB0651A,,,,,,TBB0651A,786.125,950.0,0.636864661654136,605.0214285714289,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Labubu Clothes,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,,,0.0,,0.0,0.0,,,,1.0,,,,,,1.0
,TBB0654L,东营米奇恩母婴用品专营有限公司,https://detail.1688.com/offer/702958436377.html?spm=a261y.7663282.1081181309111.2.34ed4b6bkdnf2V,灰标准-餐盘 (1),10.0,8.0,TBB0654L,,,,,,TBB0654L,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,11.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,TBB0655A,汕头市福儿玩具有限公司,https://detail.1688.com/offer/818723503208.html?spm=a26352.b28411319.offerlist.6.6fb51e62n5iAdn,玫瑰红螃蟹六面体（英文彩盒） (1),38.0,8.0,TBB0655A,,,,,,TBB0655A,,,,,79.0,0.28,2025-11-15 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年3月新品,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,TBB0656A,云和县兔小二玩具有限公司,https://detail.1688.com/offer/753530633571.html?spm=a26286.8251493.description.2.596e25b27O1m84,数字毛毛虫小火车 (1),23.5,8.0,TBB0656A,,,,,,TBB0656A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,视频已加,,Kids Motorcycle,,,,新品,25年4月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,TBB0698A,平乡县祥润儿童玩具厂,https://detail.1688.com/offer/754051970460.html?spm=a26352.13672862.offerlist.630.699b65a1iTwtm6,灰色蛋壳舱+遥控 蓝牙 灯光 音乐 定时 四挡调节 (1),173.0,8.0,TBB0698A,,,,,,TBB0698A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年9月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBB0701A,广宗县硕梓航儿童玩具厂,https://detail.1688.com/offer/754389388081.html?spm=a26352.13672862.offerlist.123.3102150f53JGgL,咖色/音乐灯光/脚垫/玩具/一键折叠/带餐盘 (1),99.0,8.0,TBB0701A,,,,,,TBB0701A,1031.0649999999998,1246.0,0.6839924329282271,852.254571428571,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-24-7.18,Puzzle-2.17,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,,1.0
,TBB0705A,浙江酷汇科技有限公司,https://detail.1688.com/offer/704109995751.html?spm=a26352.13672862.offerlist.111.732a1e62psRVLO,格里蓝8件套【硬板护脊款】坐躺可调+蓝牙+智能感应 (1),193.95,8.0,TBB0705A,,,,,,TBB0705A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,TBB0735A,曲周县凯迪玩具经销处,https://detail.1688.com/offer/712803325317.html?spm=a26352.b28411319.offerlist.10.72031e62DWWrxy&kj_agent_plugin=antcoor,笑脸熊-可坐可躺-DL6546 (1),180.0,8.0,TBB0735A,,,,,,TBB0735A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,1.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,TBB0747C,浙江企梦玩具有限公司,https://detail.1688.com/offer/714025679986.html?spm=a26352.13672862.offerlist.9.3ff31e62LCt5eN,6-12个月彩色视觉卡 (1),2.8,8.0,TBB0747C,,,,,,TBB0747C,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBB0757A,汕头市润澄星玩具有限公司,https://detail.1688.com/offer/692681477988.html?_t=1742956503736&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,【英文彩盒包装】大号打地鼠-绿色 (1),43.0,8.0,TBB0757A,,,,,,TBB0757A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0760A,"汕头市澄海区沐儿星创玩具厂（个体工商户）
汕头市澄海区沐儿星创玩具厂（个体工商户）","https://detail.1688.com/offer/807870594880.html?spm=a26352.13672862.offerlist.333.34811e62F26vBr
https://detail.1688.com/offer/807870594880.html?spm=a26352.13672862.offerlist.333.34811e62F26vBr","蓝色彩盒装 (1)
红色彩盒装 (1)",10.6,8.0,TBB0760A,,,,,,TBB0760A,1897.4575,2293.0,0.727486200236747,1668.1258571428598,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0761A,汕头市澄海区煌容玩具部,https://detail.1688.com/offer/824837913595.html?spm=a26352.13672862.offerlist.273.34811e62F26vBr,水濑套装1大3小----袋装 (1),10.1,8.0,TBB0761A,,,,,,TBB0761A,1899.9399999999998,2296.0,0.7276152314584361,1670.60457142857,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0762A,汕头市澄海区乐城玩具商行,https://detail.1688.com/offer/883969534859.html?spm=a26352.13672862.offerlist.41.288d1e628iyLd0,一个底座和三只动物 (1),11.9,8.0,TBB0762A,,,,,,TBB0762A,1900.7675,2297.0,0.7271689159773621,1670.3069999999998,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0771A,汕头市美宇星玩具有限公司,https://detail.1688.com/offer/674067061143.html?spm=a26352.13672862.offerlist.160.26611e62FUVaBx,狗牙医玩具 (1),25.5,8.0,TBB0771A,,,,,,TBB0771A,1904.0774999999999,2301.0,0.7237981622896871,1665.45957142857,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0816A,"汕头市澄海区儿童小镇玩具有限公司
汕头市澄海区儿童小镇玩具有限公司","https://detail.1688.com/offer/636001952606.html?spm=a26352.b28411319.offerlist.13.14721e624NG2ue
https://detail.1688.com/offer/636001952606.html?spm=a26352.b28411319.offerlist.13.14721e624NG2ue","萌兔沙锤 (1)
萌鸭沙锤 (1)",19.6,8.0,TBB0816A,,,,,,TBB0816A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-44-7.18,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0818A,汕头市小虎乐圻科技有限公司,https://detail.1688.com/offer/852403945737.html,跨境格洛克橙色管【实色】 (1),14.8,8.0,TBB0818A,,,,,,TBB0818A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-44-7.18,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0820A,云和县儿童时光玩具厂,https://detail.1688.com/offer/891638381312.html?spm=a26352.b28411319.offerlist.14.108f1e62Tqli0k,DIY安装版 (1),20.0,8.0,TBB0820A,,,,,,TBB0820A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0821A,义乌市裕悦文体用品有限公司,https://detail.1688.com/offer/743082349540.html,12色/漂浮笔【蓄水池套装】2025新款 (1),8.5,8.0,TBB0821A,,,,,,TBB0821A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBB0823A,云和县贝乐玩具经营部,https://detail.1688.com/offer/923953481946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,恐龙叠叠高 (1),7.5,8.0,TBB0823A,,,,,,TBB0823A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年9月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBC0053A,汕头市可为玩具有限公司,https://detail.1688.com/offer/665815293039.html,{青虫积木}盒12颗 (1),20.830000000000002,8.0,TBC0053A,,,,,,TBC0053A,,,,,36.0,0.09,2025-09-10 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-39-6.21,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,TBC0098A,汕头市澄海区莲下鑫亮玩具厂,https://detail.1688.com/offer/670321485548.html?spm=a262uh.11734178.favorite-offers-offer-list-offer1.2.6fc72ef6Y60jJF,DIY恐龙英文语音互动带灯光音乐大颗粒积木儿童益智玩具跨境套装 (1),31.35,8.0,TBC0098A,,,,,,TBC0098A,,,,,24.0,-0.67,2025-09-21 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-6.21,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBC0131A,汕头市澄海区玖乐诚玩具厂(个体工商户),https://detail.1688.com/offer/825194904130.html?spm=a26352.b28411319.offerlist.6.516e1e620GAwLA,大街景随机1盒【拍8盒发一组合套】 (8),54.32,8.0,TBC0131A,,,,,,TBC0131A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,14.0,,,0.0,,0.0,0.0,,,,20.0,,,,,,20.0
,TBC0150A,义乌市木儿美玩具有限公司,https://detail.1688.com/offer/703597482465.html?spm=a26352.b28411319.offerlist.14.40171e62rVnGzX,铁盒装188片 (1),21.8,8.0,TBC0150A,,,,,,TBC0150A,36.410000000000004,44.0,0.40242857142857,17.7068571428571,44.0,0.28,2025-12-22 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Labubu Clothes,,,,新品,25年6月新品,,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBC0187A,汕头市澄海区恩智嘉科技有限公司,https://detail.1688.com/offer/736759488676.html?spm=a26352.b28411319.offerlist.80.60251e62MyXz1I,欢乐农场(英文包装) (1),43.0,8.0,TBC0187A,,,,,,TBC0187A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,尾部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBC0212A,汕头市澄海区宝智高玩具厂,https://detail.1688.com/offer/704541027268.html?spm=a26352.b28411319.offerlist.39.168d1e62lVOiUn,益智打地鼠戏盘英文彩盒 (1),45.0,8.0,TBC0212A,,,,,,TBC0212A,,,,,50.0,-0.24000000000000002,2025-06-03 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-44-05.16,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,TBC0223A,汕头市澄海区顽趣玩具商行,https://detail.1688.com/offer/705778231620.html?spm=a26352.b28411319.offerlist.53.7aae1e62eZlhdT,冰雪蓝14房【A462-14】 (1),46.0,8.0,TBC0223A,,,,,,TBC0223A,925.145,1118.0,0.7056997188857661,788.9722857142859,105.0,0.29000000000000004,2025-08-02 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-60-04.23,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,6.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,TBC0250A,汕头市澄海区学勤贸易商行,https://detail.1688.com/offer/726090955222.html?spm=a26352.b28411319.offerlist.7.15cd1e620nIhv0,L8001 查尔斯小火车+灯光+回力 (1),41.61,8.0,TBC0250A,,,,,,TBC0250A,1571.4225,1899.0,0.717425938463855,1362.3918571428599,71.0,0.24000000000000002,2025-08-09 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,3.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,TBC0253A,汕头市贝斯童玩具有限公司,https://detail.1688.com/offer/709821160472.html?spm=a26352.13672862.0.0.33681e46Fnyqih&cosite=-&tracelog=p4p&_p_isad=1&clickid=4d5fc023df8e4d5c9b2c88f83d4b197f&sessionid=b0d221572edf69461f8491cbf05bceb4,英文包装（5层19房带夜光+彩灯） (1),62.0,8.0,TBC0253A,,,,,,TBC0253A,,,,,122.0,0.24000000000000002,2025-11-12 00:00,,,,,,,,,,0.0,3.0,,,,0.0,,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,12.0,0.0,,,,,19.0,,,0.0,,0.0,0.0,,,,31.0,,,,,,31.0
,TBC0256A,汕头市澄海区前搏玩具厂,https://detail.1688.com/offer/722644177559.html?spm=a262uh.11734178.favorite-offers-offer-list-offer11.2.52422ef6dGi7UM,马里奥二代英文开窗礼盒【升级按键款】红 (1),14.5,8.0,TBC0256A,,,,,,TBC0256A,,,,,,,,,,,,,,,,,0.0,3.0,,,,0.0,,,,,,,,已修改deal-39-5.22,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,,,,,5.0,,,0.0,,0.0,0.0,,,,12.0,,,,,,12.0
,TBC0257A,汕头市龙湖区欧切勒撒玩具商行(个体工商户),https://detail.1688.com/offer/773404596351.html?spm=a26352.b28411319.offerlist.13.a3401e62LEHsFc,999关英文【迷彩】 (1),13.8,8.0,TBC0257A,,,,,,TBC0257A,,,,,42.0,0.36000000000000004,2025-09-08 00:00,,,,,,,,,,0.0,3.0,,,,0.0,,,,,,,,已修改deal-40-04.13,0.0,,2024-08-03 00:00,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,TBC0260A,汕头市澄海区诚彬玩具商行,https://detail.1688.com/offer/650405280403.html?spm=a26352.b28411319.offerlist.1.12461e62kDurxE,4层14房+2米灯条 (1),45.0,8.0,TBC0260A,,,,,,TBC0260A,1050.925,1270.0,0.7091777277840271,900.655714285714,118.0,0.32,2025-10-18 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,更换主图-5.30,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,4.0,0.0,,,,,17.0,,,0.0,,0.0,0.0,,,,21.0,,,,,,21.0
,TBC0329A,汕头市澄海区奇代玩具厂（个体工商户）,https://detail.1688.com/offer/850580258402.html?spm=a26352.13672862.offerlist.244.7ade1e62ZojaMz,【006】大自然磁力片（98pcs）彩盒 (1),78.8,8.0,TBC0329A,,,,,,TBC0329A,1053.4075,1273.0,0.6940568959712721,883.534428571429,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-36.27-7.11,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,TBD0051A,天津市武清区泰达地毯加工厂（个体工商户）,https://detail.1688.com/offer/944797025403.html,RZXX-字母表-5/160*230cm（亲肤绒面） (1),42.0,8.0,TBD0051A,,,,,,TBD0051A,1060.855,1282.0,0.710719188767551,911.1419999999999,107.0,0.21000000000000002,2025-11-08 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,,10.0
,TBD0060A,中山市华雄纸制品有限公司,https://detail.1688.com/offer/738137139835.html?spm=a262eq.8274978.im_chat_detail.pc,白板纸+坑纸/定制 (1),0.30000000000000004,8.0,TBD0060A,,,,,,TBD0060A,1063.3374999999999,1285.0,0.729310172317954,937.163571428571,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-54-7.18,0.0,,,,清仓,EOL,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,31.0,,,0.0,,0.0,0.0,,,,31.0,,,,,,31.0
